Username,Device,Tweet,Language,FavouriteCounts,ReplyCounts
Suchinder Singh (pampu) Yq,Twitter for Android,"RT @KilaFateh: How come, 

Anil Ambani’s firm is going to manage  ESIC worth ₹60,000 crore

He's a flop businessman, he's under heavy debt…",en,0,0
ABI UK,IFTTT,"@wef Posted... 
https://t.co/AeexwCME8t",en,0,0
I LOVE YOU VERY VERY MUCH ❤❤,Twitter Lite,"RT @mvmeet: No bomb blasts occurred in country for 4 yrs 

No.of ppl killed in terror attcks

UPA                Modi
406 Mumbai   0
122 De…",en,0,0
verghese cherian,Twitter for Android,@IndiaToday After his article criticising  Modi Govt folly on Oil pricing this was expected. Lo &amp; behold it's happe… https://t.co/Ux6abxUMFj,en,0,0
#MeThoo,Twitter for Android,"@Being_Humor She has a point, we voted Modi to bring Ganga back to its glory.  Along with all the temples..he faile… https://t.co/Cv2f6X2EUc",en,0,0
Socially Dead,Twitter for Android,"RT @RoflGandhi_: Ravi uncle, ye refreshment toh ruk hi nahi rahi 😭 https://t.co/MocsKTiik8",in,0,0
Gina Alm Bardy,Twitter for iPhone,"RT @CREWcrew: “They buy apartments from me. They spend $40 million, $50 million. Am I supposed to dislike them?” - @realDonaldTrump on the…",en,0,0
Susan Mitchell,Twitter for iPhone,"RT @TomSteyer: While people were watching everything else, Mr. Trump’s idiotic and short-sighted economic policies have started to hit the…",en,0,0
Trap Selena,Twitter for iPhone,Only now? Just under Trump?,en,0,0
Jose Barros Viana,Twitter for Android,RT @loucharbon: US Ambassador @NikkiHaley’s Disappointing Human Rights Legacy at the @UN. She Led Misguided US Departure from Human Rights…,en,0,0
Joy Wilder,Twitter for iPad,"RT @AynRandPaulRyan: Oh, Melania. You COULD say that.

Like, I COULD say that your husband is a decent president.

I COULD say that Eric Jr…",en,0,0
Federelis,Twitter for Android,"RT @kaitlancollins: Sen. Bob Corker said he believes Saudi journalist Jamal Khashoggi was murdered and that ""there is no question the Saudi…",en,0,0
🌹🇺🇸RED WAVE 2018🇺🇸🌹,Twitter for iPhone,RT @LisaMei62: You mean like you all have been doing to @realDonaldTrump for the past 2+ years? There's PLENTY of evidence. It will all com…,en,0,0
MakeAgricultureGreatAgain,Twitter for iPhone,RT @TXraidernation2: Trump Salary Donated to Veterans Business Program https://t.co/PuTjbhukge.  #WalkAwayFromDemocratsForever,en,0,0
Margo,Twitter for Android,RT @theNiteMadness: The @ACLU should sue Trump for defamation on behalf of the American people. His tweets are not part of his job responsi…,en,0,0
"𝙇𝙤𝙫𝙚, 𝘊𝘩𝘢𝘴𝘦 🐝",Twitter for Android,"RT @blurbette: My mom was 9 and my dad was 11. This wasn’t that long ago. Only 7 years before I was born. Don’t do all the math, just know…",en,0,0
Formion Meldo,Twitter for Android,RT @soledadobrien: Lunch with Kanye won’t even help Kanye. https://t.co/TbRk3egEyY,en,0,0
C,Twitter Web Client,RT @alItooweII: One is a black man supporting a racist sexist xenophobe and the other is supporting LGBT rights and is against racism so ye…,en,0,0
James Fales,Twitter for iPad,RT @HoarseWisperer: I believe something happened to him. I just think he’s confused about who did it. It could have been anyone. https://t.…,en,0,0
poonam chohan....0000. jouarnalist...,Twitter for Android,"RT @USATODAY: Kayne West, one of Trump's highest-profile celebrity supporters, is set to dine on roasted chicken and fingerling potatoes ov…",en,0,0
Tristan Geoffroy,TweetDeck,RT @CAPAction: The last real wage numbers before November came this morning. The final verdict on the Trump economy is in: Corrupt. https:/…,en,0,0
john,Twitter for Android,RT @KokeReport: Kanye West heads to the White House to meet Trump...,en,0,0
bad indian girl,Twitter for Android,RT @soledadobrien: Lunch with Kanye won’t even help Kanye. https://t.co/TbRk3egEyY,en,0,0
julia cerwin,Twitter for Android,"RT @LaylaAlisha11: Now, Taylor Swift has bad blood w/ @POTUS. Celebrities should know by now they don’t represent hard working Americans. H…",en,0,0
Sporty🌊🌊,Twitter for Android,RT @JanzforCongress: Global warming is a serious issue especially for those of us who live in drought-stricken farm country in California.…,en,0,0
Аround-world,around-world,(Crashing out of EU with No Deal Brexit ‘would bring worst economic crisis for 45 years’ says budget watchdog) has… https://t.co/XQ21MId4di,en,0,0
that political witch b🌹tch,Twitter for iPhone,"RT @RonPlacone: So the big question is, what are Donald Trump, Kayne West and Kid Rock gonna have for lunch? Papa John's or Chik-Fil-A?",en,0,0
Hellocrows,Twitter Web Client,"RT @OfficialJonZal: Well, now we know the common bond that brought them together: Narcissism. https://t.co/P4wcxwKPRQ",en,0,0
Gerrits JJ.,Twitter for iPhone,"@CNN and it will happen more often, thanks to Mr. Trump who totally disregards environmental rules and climate control measures !!",en,0,0
Midnight Mcgrittle,Twitter for Android,RT @kimjaejiggae: I BURST OUT LAUGHING CAUSE THIS REMINDED ME SO MUCH OF JAEJOONG GDKSBSJDHSKSHSKS https://t.co/i3z8LRMIpm,en,0,0
